# No. of time periods associated with tag returns
   24
# Time periods associated with grouped tag returns
  2005.125  2005.375  2005.625  2005.875  2006.125  2006.375  2006.625  2006.875  2007.125  2007.375  2007.625  2007.875  2008.125  2008.375  2008.625  2008.875  2009.125  2009.375  2009.625  2009.875  2010.125  2010.375  2010.625  2010.875
# Observed tag returns by time period (across) by fishery groupings (down)
         0         0         0         0         0         0         1         0         1         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         2         0         1         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         1         4         0         0         1         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0        15        16         9         8        11        14         3         0         2         0         0         0         0         0         0         0         0         0
         0         0         0         1         1        87        36        18         0        10        95         1         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0        29        67       149       921      1321         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         2         1         0         0         3         3         1         1         9        11         3         2         1         2         1         0         4         0         0         0
         0         0         1         1         0         1         3        32        55        24        32        33        15         7         5         4         1         0         0         1         0         2         2         0
         0         0         0         0         0         3         0         1        13         3         0         1         2         2         0         1         2         1         0         1         2         1         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0        79         0         0         0        10         0         0        70       305         0         0        44       192         3         0        19        20         0         2         1         0         0         0
         0         0         0         0         3         1         1         4         9         9         2         2        10         5         3         0         5         0         0         0         0         0         0         0
         0         0         0         0         0         0         0        24         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0      1002       467      1429       699       391       437       248       211       143        15       144        57        66        15         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
# Predicted tag returns by time period (across) by fishery groupings (down)
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
