# Maximum time at liberty
  23
# Observed vs predicted tag returns by time at liberty
    1097        0.0
    2336        0.0
    1500        0.0
    1288        0.0
     821        0.0
     476        0.0
     436        0.0
     402        0.0
     312        0.0
     212        0.0
     143        0.0
     107        0.0
      51        0.0
      34        0.0
      27        0.0
      23        0.0
      12        0.0
       0        0.0
       1        0.0
       1        0.0
       0        0.0
       0        0.0
       0        0.0
